Name,PD Notation,Volume,Crossing Number,Determinant
8^2_4,[[9; 0; 10; 1]; [1; 14; 2; 15]; [13; 2; 14; 3]; [3; 10; 4; 11]; [11; 4; 12; 5]; [5; 12; 6; 13]; [15; 6; 8; 7]; [7; 8; 0; 9]],7.517689897,8,31
8^2_5,[[3; 0; 4; 1]; [1; 11; 2; 10]; [9; 3; 10; 2]; [15; 5; 8; 4]; [5; 13; 6; 12]; [13; 7; 14; 6]; [7; 15; 0; 14]; [11; 8; 12; 9]],7.894594487,8,31
8^2_6,[[13; 0; 14; 1]; [1; 10; 2; 11]; [9; 2; 10; 3]; [3; 8; 4; 9]; [7; 4; 8; 5]; [5; 14; 6; 15]; [15; 6; 12; 7]; [11; 12; 0; 13]],6.551743288,8,31
8^2_7,[[11; 1; 12; 0]; [1; 4; 2; 5]; [15; 2; 10; 3]; [3; 10; 4; 11]; [5; 8; 6; 9]; [13; 6; 14; 7]; [7; 14; 8; 15]; [9; 13; 0; 12]],8.830664955,8,31
8^2_8,[[9; 0; 10; 1]; [1; 15; 2; 14]; [5; 3; 6; 2]; [3; 12; 4; 13]; [11; 4; 12; 5]; [13; 7; 14; 6]; [7; 8; 0; 9]; [15; 10; 8; 11]],9.672807731,8,31
8^2_9,[[5; 0; 6; 1]; [1; 4; 2; 5]; [9; 3; 10; 2]; [3; 9; 4; 8]; [13; 6; 14; 7]; [7; 12; 8; 13]; [15; 10; 12; 11]; [11; 14; 0; 15]],8.967360849,8,31
8^2_10,[[3; 1; 4; 0]; [1; 8; 2; 9]; [7; 2; 8; 3]; [9; 5; 10; 4]; [5; 13; 6; 12]; [13; 7; 14; 6]; [15; 10; 12; 11]; [11; 14; 0; 15]],9.659498545,8,31
8^2_11,[[0; 13; 1; 14]; [8; 2; 9; 1]; [2; 10; 3; 9]; [10; 4; 11; 3]; [4; 8; 5; 7]; [12; 5; 13; 6]; [6; 15; 7; 12]; [14; 11; 15; 0]],8.793345604,8,31
8^2_12,[[13; 0; 14; 1]; [1; 12; 2; 13]; [9; 2; 10; 3]; [3; 10; 4; 11]; [7; 5; 8; 4]; [5; 15; 6; 14]; [15; 7; 12; 6]; [11; 8; 0; 9]],9.659498545,8,31
8^2_13,[[13; 0; 14; 1]; [1; 8; 2; 9]; [15; 3; 12; 2]; [3; 7; 4; 6]; [11; 4; 0; 5]; [5; 10; 6; 11]; [7; 15; 8; 14]; [9; 12; 10; 13]],11.37077418,8,31
8^2_14,[[0; 14; 1; 13]; [8; 2; 9; 1]; [2; 8; 3; 7]; [14; 4; 15; 3]; [4; 0; 5; 11]; [10; 6; 11; 5]; [6; 12; 7; 15]; [12; 10; 13; 9]],10.66697913,8,31
8^2_15,[[7; 1; 8; 0]; [1; 7; 2; 6]; [2; 14; 3; 13]; [12; 4; 13; 3]; [9; 4; 10; 5]; [5; 8; 6; 9]; [15; 10; 12; 11]; [11; 14; 0; 15]],3.663862377,8,31
8^2_16,[[3; 1; 4; 0]; [1; 8; 2; 9]; [7; 2; 8; 3]; [9; 5; 10; 4]; [12; 5; 13; 6]; [6; 13; 7; 14]; [15; 10; 12; 11]; [11; 14; 0; 15]],5.333489567,8,31
9^2_1,[[0; 11; 1; 12]; [12; 1; 13; 2]; [2; 13; 3; 14]; [14; 3; 15; 4]; [4; 15; 5; 16]; [16; 5; 17; 6]; [6; 9; 7; 0]; [10; 8; 11; 7]; [8; 10; 9; 17]],5.044899163,9,31
9^2_2,[[11; 0; 12; 1]; [1; 10; 2; 11]; [17; 2; 10; 3]; [3; 16; 4; 17]; [15; 4; 16; 5]; [5; 8; 6; 9]; [13; 7; 14; 6]; [7; 13; 8; 12]; [9; 14; 0; 15]],7.244320351,9,31
9^2_3,[[0; 7; 1; 8]; [6; 1; 7; 2]; [2; 5; 3; 6]; [12; 3; 13; 4]; [4; 13; 5; 14]; [8; 12; 9; 17]; [16; 10; 17; 9]; [10; 16; 11; 15]; [14; 0; 15; 11]],8.085586606,9,31
9^2_4,[[0; 11; 1; 12]; [12; 1; 13; 2]; [2; 13; 3; 14]; [8; 3; 9; 4]; [4; 10; 5; 17]; [16; 6; 17; 5]; [6; 16; 7; 15]; [14; 8; 15; 7]; [10; 9; 11; 0]],5.875918083,9,31
9^2_5,[[0; 11; 1; 12]; [12; 1; 13; 2]; [2; 13; 3; 14]; [8; 4; 9; 3]; [4; 16; 5; 15]; [16; 6; 17; 5]; [6; 10; 7; 17]; [10; 8; 11; 7]; [14; 9; 15; 0]],8.051684059,9,31
9^2_6,[[0; 12; 1; 11]; [10; 2; 11; 1]; [2; 9; 3; 0]; [14; 3; 15; 4]; [4; 13; 5; 14]; [12; 5; 13; 6]; [6; 15; 7; 16]; [16; 7; 17; 8]; [8; 17; 9; 10]],9.181187331,9,31
9^2_7,[[11; 0; 12; 1]; [1; 12; 2; 13]; [15; 2; 16; 3]; [3; 6; 4; 7]; [17; 5; 10; 4]; [5; 17; 6; 16]; [7; 14; 8; 15]; [13; 8; 14; 9]; [9; 10; 0; 11]],10.39437266,9,31
9^2_8,[[0; 12; 1; 11]; [10; 2; 11; 1]; [2; 9; 3; 0]; [8; 3; 9; 4]; [4; 13; 5; 14]; [16; 5; 17; 6]; [6; 15; 7; 16]; [14; 7; 15; 8]; [12; 17; 13; 10]],8.584394654,9,31
9^2_9,[[11; 1; 12; 0]; [1; 11; 2; 10]; [17; 3; 10; 2]; [3; 9; 4; 8]; [15; 4; 16; 5]; [5; 12; 6; 13]; [13; 6; 14; 7]; [7; 14; 8; 15]; [9; 17; 0; 16]],9.417807632,9,31
9^2_10,[[11; 0; 12; 1]; [1; 10; 2; 11]; [9; 2; 10; 3]; [3; 8; 4; 9]; [7; 4; 8; 5]; [5; 17; 6; 16]; [15; 7; 16; 6]; [17; 12; 14; 13]; [13; 14; 0; 15]],6.784755787,9,31
9^2_11,[[0; 14; 1; 13]; [4; 1; 5; 2]; [2; 17; 3; 12]; [12; 3; 13; 4]; [10; 5; 11; 6]; [6; 9; 7; 10]; [16; 8; 17; 7]; [8; 16; 9; 15]; [14; 0; 15; 11]],10.75904664,9,31
9^2_12,[[0; 14; 1; 13]; [12; 2; 13; 1]; [2; 11; 3; 0]; [16; 3; 17; 4]; [4; 10; 5; 9]; [8; 6; 9; 5]; [6; 15; 7; 16]; [14; 7; 15; 8]; [10; 17; 11; 12]],11.1884778,9,31
9^2_13,[[0; 8; 1; 7]; [8; 2; 9; 1]; [2; 10; 3; 9]; [10; 4; 11; 3]; [4; 12; 5; 11]; [16; 5; 17; 6]; [6; 15; 7; 16]; [12; 14; 13; 17]; [14; 0; 15; 13]],6.784755787,9,31
9^2_14,[[0; 7; 1; 8]; [8; 1; 9; 2]; [2; 9; 3; 10]; [10; 3; 11; 4]; [4; 15; 5; 16]; [14; 5; 15; 6]; [6; 11; 7; 12]; [12; 17; 13; 14]; [16; 13; 17; 0]],9.312341317,9,31
9^2_15,[[0; 16; 1; 15]; [10; 2; 11; 1]; [2; 10; 3; 9]; [8; 4; 9; 3]; [4; 12; 5; 11]; [12; 6; 13; 5]; [6; 17; 7; 14]; [16; 7; 17; 8]; [14; 0; 15; 13]],10.24919497,9,31
9^2_16,[[0; 15; 1; 16]; [8; 1; 9; 2]; [2; 11; 3; 12]; [10; 3; 11; 4]; [4; 9; 5; 10]; [14; 5; 15; 6]; [6; 17; 7; 14]; [12; 7; 13; 8]; [16; 13; 17; 0]],10.56280631,9,31
9^2_17,[[15; 0; 16; 1]; [1; 8; 2; 9]; [9; 2; 10; 3]; [3; 14; 4; 15]; [17; 4; 14; 5]; [5; 12; 6; 13]; [11; 6; 12; 7]; [7; 10; 8; 11]; [13; 16; 0; 17]],9.665346419,9,31
9^2_18,[[0; 16; 1; 15]; [10; 2; 11; 1]; [2; 8; 3; 7]; [6; 4; 7; 3]; [4; 12; 5; 11]; [12; 6; 13; 5]; [8; 17; 9; 14]; [16; 9; 17; 10]; [14; 0; 15; 13]],11.38178609,9,31
9^2_19,[[7; 1; 8; 0]; [1; 9; 2; 8]; [9; 3; 10; 2]; [3; 13; 4; 12]; [13; 5; 14; 4]; [5; 15; 6; 14]; [15; 7; 16; 6]; [17; 10; 12; 11]; [11; 16; 0; 17]],7.45357325,9,31
9^2_20,[[13; 1; 14; 0]; [1; 6; 2; 7]; [7; 2; 8; 3]; [3; 15; 4; 14]; [15; 5; 16; 4]; [5; 8; 6; 9]; [9; 17; 10; 16]; [17; 11; 12; 10]; [11; 13; 0; 12]],9.124415509,9,31
9^2_21,[[13; 0; 14; 1]; [1; 14; 2; 15]; [15; 2; 16; 3]; [3; 9; 4; 8]; [9; 5; 10; 4]; [5; 11; 6; 10]; [17; 7; 12; 6]; [7; 13; 8; 12]; [11; 16; 0; 17]],9.814729699,9,31
9^2_22,[[13; 0; 14; 1]; [1; 14; 2; 15]; [15; 2; 16; 3]; [3; 8; 4; 9]; [9; 4; 10; 5]; [5; 12; 6; 13]; [17; 6; 12; 7]; [7; 10; 8; 11]; [11; 16; 0; 17]],10.95665782,9,31
9^2_23,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 17; 3; 10]; [6; 3; 7; 4]; [4; 14; 5; 13]; [12; 6; 13; 5]; [16; 7; 17; 8]; [8; 15; 9; 16]; [14; 9; 15; 0]],9.63438016,9,31
9^2_24,[[0; 13; 1; 14]; [10; 1; 11; 2]; [2; 5; 3; 6]; [16; 3; 17; 4]; [4; 17; 5; 12]; [6; 9; 7; 10]; [14; 7; 15; 8]; [8; 15; 9; 16]; [12; 11; 13; 0]],12.04609204,9,31
9^2_25,[[13; 1; 14; 0]; [1; 6; 2; 7]; [5; 2; 6; 3]; [3; 11; 4; 10]; [9; 5; 10; 4]; [7; 16; 8; 17]; [15; 8; 16; 9]; [11; 13; 0; 12]; [17; 15; 12; 14]],11.38178609,9,31
9^2_26,[[3; 1; 4; 0]; [1; 15; 2; 14]; [15; 3; 16; 2]; [11; 5; 12; 4]; [5; 9; 6; 8]; [13; 6; 0; 7]; [7; 12; 8; 13]; [9; 17; 10; 16]; [17; 11; 14; 10]],11.76223429,9,31
9^2_27,[[5; 1; 6; 0]; [1; 5; 2; 4]; [15; 2; 16; 3]; [3; 14; 4; 15]; [11; 7; 12; 6]; [7; 13; 8; 12]; [13; 9; 0; 8]; [9; 17; 10; 16]; [17; 11; 14; 10]],10.24919497,9,31
9^2_28,[[5; 1; 6; 0]; [1; 5; 2; 4]; [15; 2; 16; 3]; [3; 14; 4; 15]; [9; 6; 10; 7]; [7; 12; 8; 13]; [13; 8; 0; 9]; [17; 10; 14; 11]; [11; 16; 12; 17]],10.74025767,9,31
9^2_29,[[0; 5; 1; 6]; [6; 1; 7; 2]; [2; 7; 3; 8]; [10; 3; 11; 4]; [4; 11; 5; 12]; [8; 16; 9; 15]; [16; 10; 17; 9]; [12; 14; 13; 17]; [14; 0; 15; 13]],11.29496914,9,31
9^2_30,[[9; 1; 10; 0]; [1; 9; 2; 8]; [15; 2; 16; 3]; [3; 14; 4; 15]; [7; 5; 8; 4]; [5; 11; 6; 10]; [11; 7; 12; 6]; [17; 12; 14; 13]; [13; 16; 0; 17]],12.27656278,9,31
9^2_31,[[15; 0; 16; 1]; [1; 9; 2; 8]; [17; 3; 14; 2]; [3; 10; 4; 11]; [11; 4; 12; 5]; [5; 12; 6; 13]; [13; 6; 0; 7]; [7; 15; 8; 14]; [9; 16; 10; 17]],10.21560567,9,31
9^2_32,[[0; 16; 1; 15]; [8; 2; 9; 1]; [2; 17; 3; 14]; [10; 3; 11; 4]; [4; 13; 5; 0]; [12; 5; 13; 6]; [6; 11; 7; 12]; [16; 7; 17; 8]; [14; 10; 15; 9]],12.45720798,9,31
9^2_33,[[0; 16; 1; 15]; [10; 1; 11; 2]; [2; 17; 3; 14]; [8; 4; 9; 3]; [4; 8; 5; 7]; [12; 6; 13; 5]; [6; 0; 7; 13]; [14; 9; 15; 10]; [16; 12; 17; 11]],12.63122323,9,31
9^2_34,[[5; 1; 6; 0]; [1; 7; 2; 6]; [13; 3; 14; 2]; [3; 10; 4; 11]; [15; 4; 16; 5]; [7; 16; 8; 17]; [17; 8; 12; 9]; [9; 12; 10; 13]; [11; 15; 0; 14]],11.94287245,9,31
9^2_35,[[0; 14; 1; 13]; [6; 1; 7; 2]; [2; 7; 3; 8]; [16; 4; 17; 3]; [4; 10; 5; 9]; [12; 5; 13; 6]; [8; 17; 9; 12]; [10; 16; 11; 15]; [14; 0; 15; 11]],11.37352243,9,31
9^2_36,[[15; 0; 16; 1]; [1; 8; 2; 9]; [9; 2; 10; 3]; [3; 14; 4; 15]; [13; 5; 0; 4]; [5; 13; 6; 12]; [11; 7; 12; 6]; [7; 17; 8; 16]; [17; 11; 14; 10]],11.47162836,9,31
9^2_37,[[0; 16; 1; 15]; [8; 2; 9; 1]; [2; 10; 3; 9]; [14; 4; 15; 3]; [4; 11; 5; 12]; [12; 5; 13; 6]; [6; 13; 7; 0]; [16; 7; 17; 8]; [10; 17; 11; 14]],11.47162836,9,31
9^2_38,[[15; 0; 16; 1]; [1; 10; 2; 11]; [9; 2; 10; 3]; [3; 16; 4; 17]; [7; 5; 8; 4]; [5; 13; 6; 12]; [13; 7; 0; 6]; [17; 8; 14; 9]; [11; 14; 12; 15]],13.04040137,9,31
9^2_39,[[0; 13; 1; 14]; [6; 2; 7; 1]; [2; 8; 3; 7]; [14; 3; 15; 4]; [4; 17; 5; 12]; [10; 6; 11; 5]; [8; 16; 9; 15]; [16; 10; 17; 9]; [12; 11; 13; 0]],12.53617026,9,31
9^2_40,[[0; 14; 1; 13]; [6; 2; 7; 1]; [2; 10; 3; 9]; [16; 4; 17; 3]; [4; 16; 5; 15]; [10; 6; 11; 5]; [12; 8; 13; 7]; [8; 12; 9; 17]; [14; 0; 15; 11]],12.04609204,9,31
9^2_41,[[0; 11; 1; 12]; [6; 2; 7; 1]; [2; 14; 3; 13]; [14; 4; 15; 3]; [4; 10; 5; 17]; [10; 6; 11; 5]; [12; 7; 13; 8]; [8; 15; 9; 16]; [16; 9; 17; 0]],12.95742943,9,31
9^2_42,[[0; 7; 1; 8]; [16; 2; 17; 1]; [2; 10; 3; 9]; [12; 3; 13; 4]; [4; 13; 5; 14]; [10; 6; 11; 5]; [6; 16; 7; 15]; [8; 17; 9; 12]; [14; 11; 15; 0]],13.94841773,9,31
9^2_43,[[0; 8; 1; 7]; [8; 2; 9; 1]; [2; 10; 3; 9]; [10; 4; 11; 3]; [4; 12; 5; 11]; [5; 17; 6; 16]; [15; 7; 16; 6]; [12; 14; 13; 17]; [14; 0; 15; 13]],0,9,31
9^2_44,[[0; 7; 1; 8]; [8; 1; 9; 2]; [2; 9; 3; 10]; [10; 3; 11; 4]; [15; 5; 16; 4]; [5; 15; 6; 14]; [6; 11; 7; 12]; [12; 17; 13; 14]; [16; 13; 17; 0]],6.138138789,9,31
9^2_45,[[15; 0; 16; 1]; [10; 2; 11; 1]; [2; 10; 3; 9]; [8; 4; 9; 3]; [4; 12; 5; 11]; [12; 6; 13; 5]; [6; 17; 7; 14]; [16; 7; 17; 8]; [13; 14; 0; 15]],5.333489567,9,31
9^2_46,[[15; 1; 16; 0]; [8; 1; 9; 2]; [2; 11; 3; 12]; [10; 3; 11; 4]; [4; 9; 5; 10]; [14; 5; 15; 6]; [6; 17; 7; 14]; [12; 7; 13; 8]; [13; 17; 0; 16]],6.138138789,9,31
9^2_47,[[15; 0; 16; 1]; [1; 8; 2; 9]; [9; 2; 10; 3]; [14; 4; 15; 3]; [4; 14; 5; 17]; [5; 12; 6; 13]; [11; 6; 12; 7]; [7; 10; 8; 11]; [13; 16; 0; 17]],3.663862377,9,31
9^2_48,[[0; 16; 1; 15]; [10; 2; 11; 1]; [2; 8; 3; 7]; [6; 4; 7; 3]; [4; 12; 5; 11]; [12; 6; 13; 5]; [17; 9; 14; 8]; [9; 17; 10; 16]; [14; 0; 15; 13]],7.706911803,9,31
9^2_49,[[7; 1; 8; 0]; [1; 9; 2; 8]; [9; 3; 10; 2]; [3; 13; 4; 12]; [13; 5; 14; 4]; [5; 15; 6; 14]; [15; 7; 16; 6]; [10; 12; 11; 17]; [16; 0; 17; 11]],0,9,31
9^2_50,[[13; 1; 14; 0]; [1; 6; 2; 7]; [7; 2; 8; 3]; [14; 3; 15; 4]; [4; 15; 5; 16]; [5; 8; 6; 9]; [9; 17; 10; 16]; [17; 11; 12; 10]; [11; 13; 0; 12]],4.415332478,9,31
9^2_51,[[13; 0; 14; 1]; [1; 14; 2; 15]; [15; 2; 16; 3]; [3; 9; 4; 8]; [9; 5; 10; 4]; [5; 11; 6; 10]; [6; 17; 7; 12]; [12; 7; 13; 8]; [11; 16; 0; 17]],5.978240566,9,31
9^2_52,[[13; 0; 14; 1]; [1; 14; 2; 15]; [15; 2; 16; 3]; [3; 8; 4; 9]; [9; 4; 10; 5]; [12; 6; 13; 5]; [6; 12; 7; 17]; [7; 10; 8; 11]; [11; 16; 0; 17]],8.209021221,9,31
9^2_54,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 17; 3; 10]; [6; 3; 7; 4]; [4; 14; 5; 13]; [12; 6; 13; 5]; [7; 17; 8; 16]; [15; 9; 16; 8]; [9; 15; 0; 14]],7.517689896,9,31
9^2_55,[[0; 5; 1; 6]; [6; 1; 7; 2]; [2; 7; 3; 8]; [10; 3; 11; 4]; [4; 11; 5; 12]; [15; 8; 16; 9]; [9; 16; 10; 17]; [12; 14; 13; 17]; [14; 0; 15; 13]],8.997351944,9,31
9^2_56,[[9; 1; 10; 0]; [1; 9; 2; 8]; [2; 16; 3; 15]; [14; 4; 15; 3]; [7; 5; 8; 4]; [5; 11; 6; 10]; [11; 7; 12; 6]; [17; 12; 14; 13]; [13; 16; 0; 17]],8.997351944,9,31
9^2_57,[[0; 5; 1; 6]; [6; 1; 7; 2]; [2; 7; 3; 8]; [3; 11; 4; 10]; [11; 5; 12; 4]; [8; 16; 9; 15]; [16; 10; 17; 9]; [12; 14; 13; 17]; [14; 0; 15; 13]],8.355502146,9,31
9^2_58,[[0; 9; 1; 10]; [8; 1; 9; 2]; [15; 2; 16; 3]; [3; 14; 4; 15]; [7; 5; 8; 4]; [5; 11; 6; 10]; [11; 7; 12; 6]; [17; 12; 14; 13]; [13; 16; 0; 17]],9.966511884,9,31
9^2_59,[[0; 5; 1; 6]; [6; 1; 7; 2]; [2; 7; 3; 8]; [10; 3; 11; 4]; [4; 11; 5; 12]; [15; 8; 16; 9]; [9; 16; 10; 17]; [17; 12; 14; 13]; [13; 14; 0; 15]],5.333489567,9,31
9^2_60,[[9; 1; 10; 0]; [1; 9; 2; 8]; [2; 16; 3; 15]; [14; 4; 15; 3]; [7; 5; 8; 4]; [5; 11; 6; 10]; [11; 7; 12; 6]; [12; 14; 13; 17]; [16; 0; 17; 13]],5.333489567,9,31
10^2_1,[[0; 16; 1; 15]; [4; 2; 5; 1]; [2; 8; 3; 7]; [8; 4; 9; 3]; [5; 12; 6; 13]; [11; 6; 12; 7]; [18; 9; 19; 10]; [10; 17; 11; 18]; [14; 0; 15; 13]; [16; 14; 17; 19]],10.68454458,10,31
10^2_2,[[0; 8; 1; 7]; [8; 2; 9; 1]; [15; 2; 16; 3]; [3; 14; 4; 15]; [9; 4; 10; 5]; [5; 10; 6; 11]; [11; 6; 12; 7]; [17; 13; 18; 12]; [13; 19; 0; 18]; [19; 17; 14; 16]],8.140719221,10,31
10^2_3,[[0; 16; 1; 15]; [1; 4; 2; 5]; [7; 2; 8; 3]; [3; 8; 4; 9]; [5; 12; 6; 13]; [11; 6; 12; 7]; [18; 9; 19; 10]; [10; 17; 11; 18]; [14; 0; 15; 13]; [16; 14; 17; 19]],10.68454458,10,31
10^2_4,[[0; 8; 1; 7]; [8; 2; 9; 1]; [15; 2; 16; 3]; [3; 14; 4; 15]; [4; 10; 5; 9]; [10; 6; 11; 5]; [6; 12; 7; 11]; [17; 13; 18; 12]; [13; 19; 0; 18]; [19; 17; 14; 16]],8.140719221,10,31
10^2_5,[[0; 16; 1; 15]; [4; 2; 5; 1]; [2; 8; 3; 7]; [8; 4; 9; 3]; [12; 6; 13; 5]; [6; 12; 7; 11]; [18; 9; 19; 10]; [10; 17; 11; 18]; [14; 0; 15; 13]; [16; 14; 17; 19]],14.0994552,10,31
10^2_6,[[7; 0; 8; 1]; [1; 8; 2; 9]; [13; 2; 14; 3]; [3; 16; 4; 17]; [17; 4; 18; 5]; [5; 11; 6; 10]; [11; 7; 12; 6]; [9; 13; 10; 12]; [19; 15; 16; 14]; [15; 19; 0; 18]],14.0994552,10,31
10^2_7,[[0; 6; 1; 5]; [6; 2; 7; 1]; [2; 11; 3; 12]; [12; 3; 13; 4]; [4; 8; 5; 7]; [8; 18; 9; 17]; [18; 10; 19; 9]; [10; 13; 11; 14]; [14; 16; 15; 19]; [16; 0; 17; 15]],13.64038891,10,31
10^2_8,[[0; 6; 1; 5]; [6; 2; 7; 1]; [2; 11; 3; 12]; [12; 3; 13; 4]; [4; 8; 5; 7]; [17; 8; 18; 9]; [9; 18; 10; 19]; [10; 13; 11; 14]; [14; 16; 15; 19]; [16; 0; 17; 15]],8.997351944,10,31
10^2_9,[[0; 6; 1; 5]; [6; 2; 7; 1]; [2; 11; 3; 12]; [12; 3; 13; 4]; [4; 8; 5; 7]; [17; 8; 18; 9]; [9; 18; 10; 19]; [10; 13; 11; 14]; [19; 14; 16; 15]; [15; 16; 0; 17]],9.966511884,10,31
10^2_10,[[0; 9; 1; 10]; [8; 1; 9; 2]; [2; 7; 3; 8]; [3; 12; 4; 13]; [11; 4; 12; 5]; [5; 18; 6; 19]; [17; 6; 18; 7]; [13; 11; 14; 10]; [19; 15; 16; 14]; [15; 17; 0; 16]],12.4047783,10,31
10^2_11,[[17; 1; 18; 0]; [1; 6; 2; 7]; [9; 3; 10; 2]; [3; 9; 4; 8]; [13; 4; 14; 5]; [5; 14; 6; 15]; [7; 10; 8; 11]; [11; 19; 12; 18]; [19; 13; 16; 12]; [15; 17; 0; 16]],14.39033197,10,31
10^2_12,[[0; 17; 1; 18]; [1; 6; 2; 7]; [9; 3; 10; 2]; [3; 9; 4; 8]; [13; 4; 14; 5]; [5; 14; 6; 15]; [7; 10; 8; 11]; [11; 19; 12; 18]; [19; 13; 16; 12]; [16; 15; 17; 0]],11.37077418,10,31
10^2_13,[[0; 17; 1; 18]; [1; 6; 2; 7]; [9; 3; 10; 2]; [3; 9; 4; 8]; [13; 4; 14; 5]; [5; 14; 6; 15]; [7; 10; 8; 11]; [18; 11; 19; 12]; [12; 19; 13; 16]; [16; 15; 17; 0]],7.706911803,10,31
10^2_14,[[17; 1; 18; 0]; [1; 6; 2; 7]; [9; 3; 10; 2]; [3; 9; 4; 8]; [4; 14; 5; 13]; [14; 6; 15; 5]; [7; 10; 8; 11]; [11; 19; 12; 18]; [19; 13; 16; 12]; [15; 17; 0; 16]],12.00595117,10,31
10^2_15,[[5; 1; 6; 0]; [1; 5; 2; 4]; [13; 2; 14; 3]; [3; 12; 4; 13]; [17; 6; 18; 7]; [7; 16; 8; 17]; [15; 9; 0; 8]; [9; 15; 10; 14]; [19; 10; 16; 11]; [11; 18; 12; 19]],13.95586699,10,31
10^2_16,[[5; 1; 6; 0]; [1; 5; 2; 4]; [13; 2; 14; 3]; [3; 12; 4; 13]; [6; 18; 7; 17]; [16; 8; 17; 7]; [15; 9; 0; 8]; [9; 15; 10; 14]; [19; 10; 16; 11]; [11; 18; 12; 19]],11.37077418,10,31
10^2_17,[[5; 1; 6; 0]; [1; 5; 2; 4]; [13; 2; 14; 3]; [3; 12; 4; 13]; [6; 18; 7; 17]; [16; 8; 17; 7]; [15; 9; 0; 8]; [9; 15; 10; 14]; [10; 16; 11; 19]; [18; 12; 19; 11]],7.706911803,10,31
10^2_18,[[5; 1; 6; 0]; [1; 5; 2; 4]; [13; 2; 14; 3]; [3; 12; 4; 13]; [17; 6; 18; 7]; [7; 16; 8; 17]; [8; 15; 9; 0]; [14; 9; 15; 10]; [19; 10; 16; 11]; [11; 18; 12; 19]],11.28460298,10,31
10^2_19,[[7; 0; 8; 1]; [1; 8; 2; 9]; [15; 2; 16; 3]; [3; 14; 4; 15]; [9; 4; 10; 5]; [5; 10; 6; 11]; [11; 6; 12; 7]; [17; 13; 18; 12]; [13; 19; 0; 18]; [19; 17; 14; 16]],12.76261843,10,31
